,url,date
390,https://ground.news/article/typhoons-forming-closer-to-coast-due-to-climate-change-study_daa625,2024-08-01
391,https://ground.news/article/typhoons-forming-closer-to-coast-due-to-climate-change-study_daa625,2024-08-01
392,https://ground.news/article/venice-to-limit-size-of-tour-groups-from-this-week-in-tourism-crackdown_c4eaa3,2024-08-01
393,https://ground.news/article/nikkei-tumbles-over-3-australia-hits-new-highs-after-powell-signals-possible-rate-cut-in-september_1a03f2,2024-08-01
394,https://ground.news/article/organic-and-regular-dark-chocolate-contaminated-by-lead-and-cadmium-study-finds_6cdb16,2024-08-01
395,https://ground.news/article/gen-x-and-millennials-at-higher-cancer-risk-than-older-generations_a92e2e,2024-08-01
396,https://ground.news/article/spains-top-court-upholds-arrest-warrants-for-catalan-separatists-despite-amnesty_670d1e,2024-07-01
397,https://ground.news/article/98525aaa-6640-4d81-b7e3-aea275af6471,2024-07-01
398,https://ground.news/article/le-pens-far-right-party-wins-first-round-as-macrons-snap-elections-gamble-backfires_27ef31,2024-07-01
399,https://ground.news/article/attacker-wounds-police-officer-guarding-israels-embassy-in-serbia-before-being-shot-dead_ea769d,2024-07-01
400,https://ground.news/article/democrats-suggests-chatter-on-biden-stepping-aside-amid-panic-over-debate_27c9a8,2024-07-01
401,https://ground.news/article/israel-orders-mass-evacuation-of-palestinians-from-part-of-khan-younis-in-gaza_2f5ce4,2024-07-01
402,https://ground.news/article/this-electric-car-battery-takes-less-than-5-minutes-to-charge_34a9d7,2024-07-01
403,https://ground.news/article/this-electric-car-battery-takes-less-than-5-minutes-to-charge_34a9d7,2024-07-01
404,https://ground.news/article/swedes-take-a-new-step-in-parental-leave-grandparents-can-now-get-paid-to-take-care-of-grandkids_5e5172,2024-07-01
405,https://ground.news/article/over-25-injured-due-to-strong-turbulance-on-air-europa-flight-report_08962b,2024-07-01
406,https://ground.news/article/european-neighbors-cast-a-wary-eye-on-france-after-far-right-partys-election-lead_126880,2024-07-01
407,https://ground.news/article/greece-introduces-growth-oriented-six-day-working-week_8f6257,2024-07-01
408,https://ground.news/article/final-days-of-search-for-jay-slater-dismissed-as-pr-stunt-as-family-make-vow,2024-07-01
409,https://ground.news/article/german-inflation-eases-more-than-expected-in-june_92dafc,2024-07-01
410,https://ground.news/article/greek-prime-minister-warns-of-dangerous-summer-for-wildfires_3eefe9,2024-07-01
411,https://ground.news/article/german-court-convicts-a-prominent-far-right-politician-for-using-a-nazi-slogan_5e7b00,2024-07-01
412,https://ground.news/article/spains-top-court-upholds-arrest-warrants-for-catalan-separatists-despite-amnesty_670d1e,2024-07-01
413,https://ground.news/article/98525aaa-6640-4d81-b7e3-aea275af6471,2024-07-01
414,https://ground.news/article/le-pens-far-right-party-wins-first-round-as-macrons-snap-elections-gamble-backfires_27ef31,2024-07-01
415,https://ground.news/article/attacker-wounds-police-officer-guarding-israels-embassy-in-serbia-before-being-shot-dead_ea769d,2024-07-01
416,https://ground.news/article/democrats-suggests-chatter-on-biden-stepping-aside-amid-panic-over-debate_27c9a8,2024-07-01
417,https://ground.news/article/ocasio-cortez-vows-to-file-impeachment-articles-against-supreme-court-justices_7573b0,2024-07-01
418,https://ground.news/article/court-halts-biden-pause-on-new-gas-exports_82f5d1,2024-07-01
419,https://ground.news/article/over-25-injured-due-to-strong-turbulance-on-air-europa-flight-report_08962b,2024-07-01
420,https://ground.news/article/european-neighbors-cast-a-wary-eye-on-france-after-far-right-partys-election-lead_126880,2024-07-01
421,https://ground.news/article/greece-introduces-growth-oriented-six-day-working-week_8f6257,2024-07-01
422,https://ground.news/article/final-days-of-search-for-jay-slater-dismissed-as-pr-stunt-as-family-make-vow,2024-07-01
423,https://ground.news/article/final-days-of-search-for-jay-slater-dismissed-as-pr-stunt-as-family-make-vow,2024-07-01
424,https://ground.news/article/german-inflation-eases-more-than-expected-in-june_92dafc,2024-07-01
425,https://ground.news/article/greek-prime-minister-warns-of-dangerous-summer-for-wildfires_3eefe9,2024-07-01
426,https://ground.news/article/german-court-convicts-a-prominent-far-right-politician-for-using-a-nazi-slogan_5e7b00,2024-07-01
427,https://ground.news/article/a-center-right-coalition-in-bulgaria-is-tapped-to-form-a-new-government_ea9d7d,2024-07-01
428,https://ground.news/article/german-inflation-eases-more-than-expected-in-june_92dafc,2024-07-01
429,https://ground.news/article/greek-prime-minister-warns-of-dangerous-summer-for-wildfires_3eefe9,2024-07-01
430,https://ground.news/article/german-court-convicts-a-prominent-far-right-politician-for-using-a-nazi-slogan_5e7b00,2024-07-01
431,https://ground.news/article/a-center-right-coalition-in-bulgaria-is-tapped-to-form-a-new-government_ea9d7d,2024-07-01
432,https://ground.news/article/norway-calls-off-unique-property-sale-in-arctic-svalbard_7e0881,2024-07-01
433,https://ground.news/article/a-center-right-coalition-in-bulgaria-is-tapped-to-form-a-new-government_ea9d7d,2024-07-01
434,https://ground.news/article/norway-calls-off-unique-property-sale-in-arctic-svalbard_7e0881,2024-07-01
435,https://ground.news/article/french-police-detain-leading-filmmakers-jacquot-doillon-over-sexual-abuse-allegations_42dace,2024-07-01
436,https://ground.news/article/albanias-world-renowned-novelist-ismail-kadare-dies-at-88_ec27c7,2024-07-01
437,https://ground.news/article/macron-urges-democratic-alliance-against-far-right-after-national-rallys-election-success_398abc,2024-07-01
438,https://ground.news/article/norway-calls-off-unique-property-sale-in-arctic-svalbard_7e0881,2024-07-01
439,https://ground.news/article/french-police-detain-leading-filmmakers-jacquot-doillon-over-sexual-abuse-allegations_42dace,2024-07-01
440,https://ground.news/article/albanias-world-renowned-novelist-ismail-kadare-dies-at-88_ec27c7,2024-07-01
441,https://ground.news/article/macron-urges-democratic-alliance-against-far-right-after-national-rallys-election-success_398abc,2024-07-01
442,https://ground.news/article/ukraine-is-releasing-thousands-of-prisoners-so-they-can-join-the-fight-against-russia,2024-07-01
443,https://ground.news/article/french-police-detain-leading-filmmakers-jacquot-doillon-over-sexual-abuse-allegations_42dace,2024-07-01
444,https://ground.news/article/albanias-world-renowned-novelist-ismail-kadare-dies-at-88_ec27c7,2024-07-01
445,https://ground.news/article/macron-urges-democratic-alliance-against-far-right-after-national-rallys-election-success_398abc,2024-07-01
446,https://ground.news/article/ukraine-is-releasing-thousands-of-prisoners-so-they-can-join-the-fight-against-russia,2024-07-01
447,https://ground.news/article/ukraine-is-releasing-thousands-of-prisoners-so-they-can-join-the-fight-against-russia,2024-07-01
448,https://ground.news/article/meta-accused-of-breaking-european-law-with-its-pay-or-consent-model_f9087b,2024-07-01
449,https://ground.news/article/chinese-space-rocket-crashes-in-flames-after-accidental-launch_cb305c,2024-07-01
450,https://ground.news/article/several-injured-in-german-cafe-acid-attack_bd09ea,2024-07-01
451,https://ground.news/article/three-people-killed-after-plane-smashes-into-paris-motorway_23ab89,2024-07-01
452,https://ground.news/article/biden-presents-new-israel-ceasefire-plan-calls-on-hamas-to-accept_a334cf,2024-06-01
453,https://ground.news/article/france-foils-plan-to-attack-olympic-games-football-stadium_252eed,2024-06-01
454,https://ground.news/article/un-refugee-chief-114-million-have-fled-homes-because-nations-fail-to-tackle-causes-of-conflict_dc6c9a,2024-06-01
455,https://ground.news/article/ukraine-and-russia-announce-major-prisoner-swap_5321d2,2024-06-01
456,https://ground.news/article/police-say-several-people-have-been-hurt-in-a-stabbing-in-the-german-city-of-mannheim_5df781,2024-06-01
457,https://ground.news/article/boeings-first-astronaut-flight-halted-at-the-last-minute_088f60,2024-06-01
458,https://ground.news/article/german-mp-urges-military-to-activate-900-000-reservists-over-russias-belligerence_10ba02,2024-06-01
459,https://ground.news/article/german-mp-urges-military-to-activate-900-000-reservists-over-russias-belligerence_10ba02,2024-06-01
460,https://ground.news/article/estonia-ratifies-cern-accession-to-become-24th-member-in-one-of-europes-key-scientific-bodies_dad1f9,2024-06-01
461,https://ground.news/article/g7-eu-want-to-target-banks-helping-russia-evade-sanctions-bloomberg-reports_3f45e9,2024-06-01
462,https://ground.news/article/voters-in-iceland-are-picking-the-new-president-of-the-rugged-island-near-the-arctic-circle_48c56d,2024-06-01
463,https://ground.news/article/german-court-orders-man-born-in-afghanistan-held-after-knife-attack-at-an-anti-political-islam-event_8938f3,2024-06-01
464,https://ground.news/article/kimmich-slams-racist-survey-that-says-1-in-5-germans-want-more-white-players-in-the-national-team_173935,2024-06-01
465,https://ground.news/article/orban-stages-a-peace-march-in-hungary-in-a-show-of-strength-before-european-parliament-election_71e783,2024-06-01
466,https://ground.news/article/electric-spoon-that-enhances-salty-taste-of-food-and-promotes-healthier-eating-launched-in-japan_d1de2e,2024-06-01
467,https://ground.news/article/venice-bans-loudspeakers-and-limits-tour-groups-in-latest-mass-tourism-crackdown,2024-06-01
468,https://ground.news/article/biden-presents-new-israel-ceasefire-plan-calls-on-hamas-to-accept_a334cf,2024-06-01
469,https://ground.news/article/france-foils-plan-to-attack-olympic-games-football-stadium_252eed,2024-06-01
470,https://ground.news/article/un-refugee-chief-114-million-have-fled-homes-because-nations-fail-to-tackle-causes-of-conflict_dc6c9a,2024-06-01
471,https://ground.news/article/ukraine-and-russia-announce-major-prisoner-swap_5321d2,2024-06-01
472,https://ground.news/article/police-say-several-people-have-been-hurt-in-a-stabbing-in-the-german-city-of-mannheim_5df781,2024-06-01
473,https://ground.news/article/gov-desantis-says-donald-trumps-right-to-vote-is-safe-in-florida_977f5c,2024-06-01
474,https://ground.news/article/the-biden-administration-says-israel-hasnt-crossed-a-red-line-on-rafah-this-could-be-why_016b6f,2024-06-01
475,https://ground.news/article/g7-eu-want-to-target-banks-helping-russia-evade-sanctions-bloomberg-reports_3f45e9,2024-06-01
476,https://ground.news/article/voters-in-iceland-are-picking-the-new-president-of-the-rugged-island-near-the-arctic-circle_48c56d,2024-06-01
477,https://ground.news/article/german-court-orders-man-born-in-afghanistan-held-after-knife-attack-at-an-anti-political-islam-event_8938f3,2024-06-01
478,https://ground.news/article/kimmich-slams-racist-survey-that-says-1-in-5-germans-want-more-white-players-in-the-national-team_173935,2024-06-01
479,https://ground.news/article/kimmich-slams-racist-survey-that-says-1-in-5-germans-want-more-white-players-in-the-national-team_173935,2024-06-01
480,https://ground.news/article/orban-stages-a-peace-march-in-hungary-in-a-show-of-strength-before-european-parliament-election_71e783,2024-06-01
481,https://ground.news/article/electric-spoon-that-enhances-salty-taste-of-food-and-promotes-healthier-eating-launched-in-japan_d1de2e,2024-06-01
482,https://ground.news/article/venice-bans-loudspeakers-and-limits-tour-groups-in-latest-mass-tourism-crackdown,2024-06-01
483,https://ground.news/article/georgian-opposition-party-reports-attack-on-tbilisi-offices_b6b880,2024-06-01
484,https://ground.news/article/orban-stages-a-peace-march-in-hungary-in-a-show-of-strength-before-european-parliament-election_71e783,2024-06-01
485,https://ground.news/article/electric-spoon-that-enhances-salty-taste-of-food-and-promotes-healthier-eating-launched-in-japan_d1de2e,2024-06-01
486,https://ground.news/article/venice-bans-loudspeakers-and-limits-tour-groups-in-latest-mass-tourism-crackdown,2024-06-01
487,https://ground.news/article/georgian-opposition-party-reports-attack-on-tbilisi-offices_b6b880,2024-06-01
488,https://ground.news/article/a-climate-activist-in-paris-stuck-a-protest-poster-on-monets-poppy-field_e7c433,2024-06-01
489,https://ground.news/article/georgian-opposition-party-reports-attack-on-tbilisi-offices_b6b880,2024-06-01
490,https://ground.news/article/a-climate-activist-in-paris-stuck-a-protest-poster-on-monets-poppy-field_e7c433,2024-06-01
491,https://ground.news/article/is-intermittent-fasting-better-than-counting-calories-maybe-not-but-you-might-stick-with-it_283644,2024-06-01
492,https://ground.news/article/zelenskyy-arrives-in-singapore-for-shangri-la-security-conference_492f8b,2024-06-01
493,https://ground.news/article/european-vote-could-tip-the-balance-on-melonis-far-right-agenda-in-italy_8dc406,2024-06-01
494,https://ground.news/article/a-climate-activist-in-paris-stuck-a-protest-poster-on-monets-poppy-field_e7c433,2024-06-01
495,https://ground.news/article/is-intermittent-fasting-better-than-counting-calories-maybe-not-but-you-might-stick-with-it_283644,2024-06-01
496,https://ground.news/article/zelenskyy-arrives-in-singapore-for-shangri-la-security-conference_492f8b,2024-06-01
497,https://ground.news/article/european-vote-could-tip-the-balance-on-melonis-far-right-agenda-in-italy_8dc406,2024-06-01
498,https://ground.news/article/scientists-develop-method-of-making-healthier-more-sustainable-chocolate_9060e4,2024-06-01
499,https://ground.news/article/is-intermittent-fasting-better-than-counting-calories-maybe-not-but-you-might-stick-with-it_283644,2024-06-01
500,https://ground.news/article/zelenskyy-arrives-in-singapore-for-shangri-la-security-conference_492f8b,2024-06-01
501,https://ground.news/article/european-vote-could-tip-the-balance-on-melonis-far-right-agenda-in-italy_8dc406,2024-06-01
502,https://ground.news/article/scientists-develop-method-of-making-healthier-more-sustainable-chocolate_9060e4,2024-06-01
503,https://ground.news/article/scientists-develop-method-of-making-healthier-more-sustainable-chocolate_9060e4,2024-06-01
504,https://ground.news/article/spit-test-for-prostate-cancer-could-save-thousands-of-lives-researchers-say_a92f60,2024-06-01
505,https://ground.news/article/russian-air-attack-damages-ukrainian-energy-infrastructure-in-5-regions_e659ff,2024-06-01
506,https://ground.news/article/abba-receive-prestigious-swedish-knighthood_557822,2024-06-01
507,https://ground.news/article/irish-postmistresss-weather-report-that-helped-allied-forces-avert-disaster-on-d-day,2024-06-01
508,https://ground.news/article/scottish-government-facing-no-confidence-motion-today_ef3237,2024-05-01
509,https://ground.news/article/harvey-weinstein-faces-new-york-retrial-after-2020-rape-conviction-overturned_56e66c,2024-05-01
510,https://ground.news/article/fed-keeps-rates-steady-as-it-notes-lack-of-further-progress-on-inflation_7dec6b,2024-05-01
511,https://ground.news/article/uk-begins-detaining-migrants-set-to-be-deported-to-rwanda_ba2afd,2024-05-01
512,https://ground.news/article/more-than-300-arrested-at-columbia-and-city-college-protests-mayor-says_41aea6,2024-05-01
513,https://ground.news/article/283720de-8779-484b-980d-ec4268546b39,2024-05-01
514,https://ground.news/article/anger-can-harm-your-blood-vessel-function-study-shows_0e8b16,2024-05-01
515,https://ground.news/article/anger-can-harm-your-blood-vessel-function-study-shows_0e8b16,2024-05-01
516,https://ground.news/article/georgian-lawmakers-tussle-in-parliament-after-crackdown-on-foreign-agent-protesters_798f1a,2024-05-01
517,https://ground.news/article/russia-breached-global-chemical-weapons-ban-in-ukraine-war-us-says_4ec27f,2024-05-01
518,https://ground.news/article/near-earth-asteroid-traced-to-huge-crater-on-moon,2024-05-01
519,https://ground.news/article/12-of-lgbtq-youth-attempted-suicide-last-year-nationwide-survey-says_896298,2024-05-01
520,https://ground.news/article/google-outage-impacting-users-worldwide-reports,2024-05-01
521,https://ground.news/article/30-people-are-injured-when-a-trailer-overturns-in-southwestern-germany_6b463c,2024-05-01
522,https://ground.news/article/dozens-arrested-in-georgia-during-a-protest-against-a-law-inspired-by-russia_cf6297,2024-05-01
523,https://ground.news/article/perimenopausal-women-have-40-higher-risk-of-depression-study-suggests_dbfd4d,2024-05-01
524,https://ground.news/article/scottish-government-facing-no-confidence-motion-today_ef3237,2024-05-01
525,https://ground.news/article/harvey-weinstein-faces-new-york-retrial-after-2020-rape-conviction-overturned_56e66c,2024-05-01
526,https://ground.news/article/fed-keeps-rates-steady-as-it-notes-lack-of-further-progress-on-inflation_7dec6b,2024-05-01
527,https://ground.news/article/uk-begins-detaining-migrants-set-to-be-deported-to-rwanda_ba2afd,2024-05-01
528,https://ground.news/article/more-than-300-arrested-at-columbia-and-city-college-protests-mayor-says_41aea6,2024-05-01
529,https://ground.news/article/immigration-ranks-as-top-issue-for-americans-for-longest-consecutive-monthly-stretch-in-past-24-years-poll_f2ef48,2024-05-01
530,https://ground.news/article/26-republican-attorneys-general-sue-to-block-biden-rule-requiring-background-checks-at-gun-shows_8395c1,2024-05-01
531,https://ground.news/article/russia-breached-global-chemical-weapons-ban-in-ukraine-war-us-says_4ec27f,2024-05-01
532,https://ground.news/article/near-earth-asteroid-traced-to-huge-crater-on-moon,2024-05-01
533,https://ground.news/article/12-of-lgbtq-youth-attempted-suicide-last-year-nationwide-survey-says_896298,2024-05-01
534,https://ground.news/article/google-outage-impacting-users-worldwide-reports,2024-05-01
535,https://ground.news/article/google-outage-impacting-users-worldwide-reports,2024-05-01
536,https://ground.news/article/30-people-are-injured-when-a-trailer-overturns-in-southwestern-germany_6b463c,2024-05-01
537,https://ground.news/article/dozens-arrested-in-georgia-during-a-protest-against-a-law-inspired-by-russia_cf6297,2024-05-01
538,https://ground.news/article/perimenopausal-women-have-40-higher-risk-of-depression-study-suggests_dbfd4d,2024-05-01
539,https://ground.news/article/greece-boosts-special-firefighting-units-to-cope-with-its-growing-heat-risk_e20905,2024-05-01
540,https://ground.news/article/30-people-are-injured-when-a-trailer-overturns-in-southwestern-germany_6b463c,2024-05-01
541,https://ground.news/article/dozens-arrested-in-georgia-during-a-protest-against-a-law-inspired-by-russia_cf6297,2024-05-01
542,https://ground.news/article/perimenopausal-women-have-40-higher-risk-of-depression-study-suggests_dbfd4d,2024-05-01
543,https://ground.news/article/greece-boosts-special-firefighting-units-to-cope-with-its-growing-heat-risk_e20905,2024-05-01
544,https://ground.news/article/warsaw-synagogue-attacked-with-three-firebombs-in-the-night-but-no-one-is-hurt_7c9ba1,2024-05-01
545,https://ground.news/article/greece-boosts-special-firefighting-units-to-cope-with-its-growing-heat-risk_e20905,2024-05-01
546,https://ground.news/article/warsaw-synagogue-attacked-with-three-firebombs-in-the-night-but-no-one-is-hurt_7c9ba1,2024-05-01
547,https://ground.news/article/bitcoin-jesus-arrested-in-spain-on-us-tax-evasion-charges_c0d0b8,2024-05-01
548,https://ground.news/article/us-senate-approves-bill-to-ban-russian-uranium-imports_9aa5b8,2024-05-01
549,https://ground.news/article/south-korea-considers-joining-alliance-for-sharing-military-technology-with-australia-us-and-uk_9492e2,2024-05-01
550,https://ground.news/article/warsaw-synagogue-attacked-with-three-firebombs-in-the-night-but-no-one-is-hurt_7c9ba1,2024-05-01
551,https://ground.news/article/bitcoin-jesus-arrested-in-spain-on-us-tax-evasion-charges_c0d0b8,2024-05-01
552,https://ground.news/article/us-senate-approves-bill-to-ban-russian-uranium-imports_9aa5b8,2024-05-01
553,https://ground.news/article/south-korea-considers-joining-alliance-for-sharing-military-technology-with-australia-us-and-uk_9492e2,2024-05-01
554,https://ground.news/article/kremlin-parades-western-equipment-captured-from-ukrainian-army-at-moscow-exhibition_2db0ea,2024-05-01
555,https://ground.news/article/bitcoin-jesus-arrested-in-spain-on-us-tax-evasion-charges_c0d0b8,2024-05-01
556,https://ground.news/article/us-senate-approves-bill-to-ban-russian-uranium-imports_9aa5b8,2024-05-01
557,https://ground.news/article/south-korea-considers-joining-alliance-for-sharing-military-technology-with-australia-us-and-uk_9492e2,2024-05-01
558,https://ground.news/article/kremlin-parades-western-equipment-captured-from-ukrainian-army-at-moscow-exhibition_2db0ea,2024-05-01
559,https://ground.news/article/kremlin-parades-western-equipment-captured-from-ukrainian-army-at-moscow-exhibition_2db0ea,2024-05-01
560,https://ground.news/article/drone-footage-shows-devastation-in-chasiv-yar-an-eastern-ukrainian-city-russia-is-assaulting_7ace48,2024-05-01
561,https://ground.news/article/workers-and-activists-across-asia-hold-may-day-rallies-to-call-for-greater-labor-rights_188f48,2024-05-01
562,https://ground.news/article/clashes-break-out-at-ucla-between-pro-palestinian-and-pro-israeli-protesters_10d09d,2024-05-01
563,https://ground.news/article/healthy-lifestyle-at-40-adds-5-years-to-life-offsets-genetic-risk-study,2024-05-01
564,https://ground.news/article/israel-approves-bill-to-allow-al-jazeera-broadcast-ban-amid-hamas-war_936588,2024-04-01
565,https://ground.news/article/israeli-airstrike-on-iran-consulate-in-syria-kills-six-reportedly-including-irgc-commander_2560d4,2024-04-01
566,https://ground.news/article/google-will-delete-billions-of-browsing-records-to-settle-privacy-lawsuit-court-filing,2024-04-01
567,https://ground.news/article/germany-becomes-the-biggest-eu-country-to-legalise-recreational-cannabis_0fcf5e,2024-04-01
568,https://ground.news/article/havana-syndrome-report-links-mystery-illness-to-russian-intelligence-unit_21f8b1,2024-04-01
569,https://ground.news/article/001af52b-04cf-4f4d-9224-867cc420f510,2024-04-01
570,https://ground.news/article/artificial-sun-sets-record-for-time-at-100-million-degrees-in-latest-advance-for-nuclear-fusion,2024-04-01
571,https://ground.news/article/artificial-sun-sets-record-for-time-at-100-million-degrees-in-latest-advance-for-nuclear-fusion,2024-04-01
572,https://ground.news/article/three-killed-in-avalanche-near-swiss-resort-of-zermatt_126c71,2024-04-01
573,https://ground.news/article/shakira-says-she-and-her-sons-found-barbie-to-be-emasculating,2024-04-01
574,https://ground.news/article/adidas-to-block-number-44-from-germany-kits-over-semblance-to-nazi-ss-symbol,2024-04-01
575,https://ground.news/article/greek-coast-guard-rescues-74-migrants-in-boat-on-mediterranean-sea,2024-04-01
576,https://ground.news/article/exclusiva-hackers-robaron-base-de-datos-de-presos-rusos-para-vengar-la-muerte-de-navalny_def2e2,2024-04-01
577,https://ground.news/article/a-woman-in-poland-is-crushed-to-death-when-strong-winds-topple-trees_6b577e,2024-04-01
578,https://ground.news/article/russia-extends-detention-of-rfe-rl-journalist-alsu-kurmasheva,2024-04-01
579,https://ground.news/article/russian-security-agency-says-suspects-detained-in-the-caucasus-are-linked-to-moscow-attack_eff02a,2024-04-01
580,https://ground.news/article/israel-approves-bill-to-allow-al-jazeera-broadcast-ban-amid-hamas-war_936588,2024-04-01
581,https://ground.news/article/israeli-airstrike-on-iran-consulate-in-syria-kills-six-reportedly-including-irgc-commander_2560d4,2024-04-01
582,https://ground.news/article/google-will-delete-billions-of-browsing-records-to-settle-privacy-lawsuit-court-filing,2024-04-01
583,https://ground.news/article/germany-becomes-the-biggest-eu-country-to-legalise-recreational-cannabis_0fcf5e,2024-04-01
584,https://ground.news/article/havana-syndrome-report-links-mystery-illness-to-russian-intelligence-unit_21f8b1,2024-04-01
585,https://ground.news/article/i-didnt-do-that-biden-responds-to-criticism-for-proclaiming-easter-sunday-transgender-visibility-day,2024-04-01
586,https://ground.news/article/trump-allies-plot-protections-for-white-people_51852d,2024-04-01
