,url,date
587,https://ground.news/article/shakira-says-she-and-her-sons-found-barbie-to-be-emasculating,2024-04-01
588,https://ground.news/article/adidas-to-block-number-44-from-germany-kits-over-semblance-to-nazi-ss-symbol,2024-04-01
589,https://ground.news/article/greek-coast-guard-rescues-74-migrants-in-boat-on-mediterranean-sea,2024-04-01
590,https://ground.news/article/exclusiva-hackers-robaron-base-de-datos-de-presos-rusos-para-vengar-la-muerte-de-navalny_def2e2,2024-04-01
591,https://ground.news/article/exclusiva-hackers-robaron-base-de-datos-de-presos-rusos-para-vengar-la-muerte-de-navalny_def2e2,2024-04-01
592,https://ground.news/article/a-woman-in-poland-is-crushed-to-death-when-strong-winds-topple-trees_6b577e,2024-04-01
593,https://ground.news/article/russia-extends-detention-of-rfe-rl-journalist-alsu-kurmasheva,2024-04-01
594,https://ground.news/article/russian-security-agency-says-suspects-detained-in-the-caucasus-are-linked-to-moscow-attack_eff02a,2024-04-01
595,https://ground.news/article/russia-ends-efforts-to-rescue-gold-miners-trapped-for-two-weeks_a462ac,2024-04-01
596,https://ground.news/article/a-woman-in-poland-is-crushed-to-death-when-strong-winds-topple-trees_6b577e,2024-04-01
597,https://ground.news/article/russia-extends-detention-of-rfe-rl-journalist-alsu-kurmasheva,2024-04-01
598,https://ground.news/article/russian-security-agency-says-suspects-detained-in-the-caucasus-are-linked-to-moscow-attack_eff02a,2024-04-01
599,https://ground.news/article/russia-ends-efforts-to-rescue-gold-miners-trapped-for-two-weeks_a462ac,2024-04-01
600,https://ground.news/article/microsoft-to-separate-teams-and-office-globally-amid-antitrust-scrutiny_c6e1e2,2024-04-01
601,https://ground.news/article/russia-ends-efforts-to-rescue-gold-miners-trapped-for-two-weeks_a462ac,2024-04-01
602,https://ground.news/article/microsoft-to-separate-teams-and-office-globally-amid-antitrust-scrutiny_c6e1e2,2024-04-01
603,https://ground.news/article/france-presses-china-on-trade-and-ukraine-ahead-of-upcoming-xi-jinping-visit_6c87b3,2024-04-01
604,https://ground.news/article/iran-alerted-russia-before-moscow-attack-sources-say_87eef0,2024-04-01
605,https://ground.news/article/xiaomi-electric-car-buyers-told-they-face-six-month-wait_d3bfa5,2024-04-01
606,https://ground.news/article/microsoft-to-separate-teams-and-office-globally-amid-antitrust-scrutiny_c6e1e2,2024-04-01
607,https://ground.news/article/france-presses-china-on-trade-and-ukraine-ahead-of-upcoming-xi-jinping-visit_6c87b3,2024-04-01
608,https://ground.news/article/iran-alerted-russia-before-moscow-attack-sources-say_87eef0,2024-04-01
609,https://ground.news/article/xiaomi-electric-car-buyers-told-they-face-six-month-wait_d3bfa5,2024-04-01
610,https://ground.news/article/barrage-of-russian-attacks-aims-to-cut-ukraines-lights_b89769,2024-04-01
611,https://ground.news/article/france-presses-china-on-trade-and-ukraine-ahead-of-upcoming-xi-jinping-visit_6c87b3,2024-04-01
612,https://ground.news/article/iran-alerted-russia-before-moscow-attack-sources-say_87eef0,2024-04-01
613,https://ground.news/article/xiaomi-electric-car-buyers-told-they-face-six-month-wait_d3bfa5,2024-04-01
614,https://ground.news/article/barrage-of-russian-attacks-aims-to-cut-ukraines-lights_b89769,2024-04-01
615,https://ground.news/article/barrage-of-russian-attacks-aims-to-cut-ukraines-lights_b89769,2024-04-01
616,https://ground.news/article/bodies-corridor-where-russia-and-ukraine-meet-to-swap-their-dead_69be35,2024-04-01
617,https://ground.news/article/ca932971-a153-4d14-a674-e28f3f5c5a7e,2024-04-01
618,https://ground.news/article/in-setback-to-turkiyes-erdogan-opposition-makes-huge-gains-in-local-election_281e23,2024-04-01
619,https://ground.news/article/russia-conducts-counter-terrorism-operation-in-southern-dagestan_8bd1e5,2024-04-01
620,https://ground.news/article/biden-to-announce-airdrops-of-humanitarian-assistance-into-gaza-sources-say,2024-03-01
621,https://ground.news/article/kenya-and-haiti-sign-agreements-to-try-and-salvage-plan-to-deploy-kenyan-police-to-battle-gangs,2024-03-01
622,https://ground.news/article/20fa8437-9dae-4d49-88dd-6410cb8205ea,2024-03-01
623,https://ground.news/article/navalnys-family-is-laying-the-opposition-leader-to-rest-after-his-death-in-prison_d51992,2024-03-01
624,https://ground.news/article/number-of-obese-people-worldwide-surpasses-one-billion_8495d3,2024-03-01
625,https://ground.news/article/aa1b6ab2-5cdd-4092-a919-5a3a5e68a689,2024-03-01
626,https://ground.news/article/60dd353d-843d-4b0c-ba5e-d9e812d999a3,2024-03-01
627,https://ground.news/article/60dd353d-843d-4b0c-ba5e-d9e812d999a3,2024-03-01
628,https://ground.news/article/real-life-superheroes-fly-in-the-worlds-first-jet-suit-race_6cc573,2024-03-01
629,https://ground.news/article/scandinavian-airlines-medevac-plane-lands-in-malaysian-island-where-norwegian-king-is-hospitalized_280a17,2024-03-01
630,https://ground.news/article/south-koreas-yoon-slams-truly-deplorable-north-korean-remarks-calls-for-unification,2024-03-01
631,https://ground.news/article/somali-military-court-sentences-six-moroccans-to-death-for-terrorism_df4797,2024-03-01
632,https://ground.news/article/deadly-mining-protests-in-liberia-kill-1-and-injure-many-official-says_d366d0,2024-03-01
633,https://ground.news/article/us-man-extends-record-for-most-big-macs-eaten-in-a-lifetime-to-over-34-000_de0853,2024-03-01
634,https://ground.news/article/india-explosion-rocks-cafe-in-bengaluru-injuries-reported_5cde19,2024-03-01
635,https://ground.news/article/un-investigates-israels-claim-that-unrwa-staffs-took-part-in-oct7_0a3337,2024-03-01
636,https://ground.news/article/biden-to-announce-airdrops-of-humanitarian-assistance-into-gaza-sources-say,2024-03-01
637,https://ground.news/article/kenya-and-haiti-sign-agreements-to-try-and-salvage-plan-to-deploy-kenyan-police-to-battle-gangs,2024-03-01
638,https://ground.news/article/20fa8437-9dae-4d49-88dd-6410cb8205ea,2024-03-01
639,https://ground.news/article/navalnys-family-is-laying-the-opposition-leader-to-rest-after-his-death-in-prison_d51992,2024-03-01
640,https://ground.news/article/number-of-obese-people-worldwide-surpasses-one-billion_8495d3,2024-03-01
641,https://ground.news/article/obamas-cia-asked-foreign-intel-agencies-to-spy-on-trump_3efed5,2024-03-01
642,https://ground.news/article/michelle-troconis-found-guilty-in-death-of-jennifer-dulos-connecticut-mom-who-disappeared-in-2019_0d37a0,2024-03-01
643,https://ground.news/article/scandinavian-airlines-medevac-plane-lands-in-malaysian-island-where-norwegian-king-is-hospitalized_280a17,2024-03-01
644,https://ground.news/article/south-koreas-yoon-slams-truly-deplorable-north-korean-remarks-calls-for-unification,2024-03-01
645,https://ground.news/article/somali-military-court-sentences-six-moroccans-to-death-for-terrorism_df4797,2024-03-01
646,https://ground.news/article/deadly-mining-protests-in-liberia-kill-1-and-injure-many-official-says_d366d0,2024-03-01
647,https://ground.news/article/deadly-mining-protests-in-liberia-kill-1-and-injure-many-official-says_d366d0,2024-03-01
648,https://ground.news/article/us-man-extends-record-for-most-big-macs-eaten-in-a-lifetime-to-over-34-000_de0853,2024-03-01
649,https://ground.news/article/india-explosion-rocks-cafe-in-bengaluru-injuries-reported_5cde19,2024-03-01
650,https://ground.news/article/un-investigates-israels-claim-that-unrwa-staffs-took-part-in-oct7_0a3337,2024-03-01
651,https://ground.news/article/tuvalus-new-premier-says-democracy-and-loyalty-are-reasons-for-preferring-taiwan-over-beijing,2024-03-01
652,https://ground.news/article/us-man-extends-record-for-most-big-macs-eaten-in-a-lifetime-to-over-34-000_de0853,2024-03-01
653,https://ground.news/article/india-explosion-rocks-cafe-in-bengaluru-injuries-reported_5cde19,2024-03-01
654,https://ground.news/article/un-investigates-israels-claim-that-unrwa-staffs-took-part-in-oct7_0a3337,2024-03-01
655,https://ground.news/article/tuvalus-new-premier-says-democracy-and-loyalty-are-reasons-for-preferring-taiwan-over-beijing,2024-03-01
656,https://ground.news/article/eu-holds-back-part-of-unrwa-payment-but-boosts-palestinian-aid_f324bc,2024-03-01
657,https://ground.news/article/tuvalus-new-premier-says-democracy-and-loyalty-are-reasons-for-preferring-taiwan-over-beijing,2024-03-01
658,https://ground.news/article/eu-holds-back-part-of-unrwa-payment-but-boosts-palestinian-aid_f324bc,2024-03-01
659,https://ground.news/article/gunfire-paralyzes-haiti-as-powerful-gang-leader-says-he-will-try-to-detain-police-chief-ministers,2024-03-01
660,https://ground.news/article/new-zealand-tour-operators-told-to-pay-78-million-in-fines-and-reparations-over-volcanic-eruption_463ebd,2024-03-01
661,https://ground.news/article/indias-richest-man-is-bringing-rihanna-and-1-200-guests-to-a-pre-wedding-bash-for-his-son_ed52f3,2024-03-01
662,https://ground.news/article/eu-holds-back-part-of-unrwa-payment-but-boosts-palestinian-aid_f324bc,2024-03-01
663,https://ground.news/article/gunfire-paralyzes-haiti-as-powerful-gang-leader-says-he-will-try-to-detain-police-chief-ministers,2024-03-01
664,https://ground.news/article/new-zealand-tour-operators-told-to-pay-78-million-in-fines-and-reparations-over-volcanic-eruption_463ebd,2024-03-01
665,https://ground.news/article/indias-richest-man-is-bringing-rihanna-and-1-200-guests-to-a-pre-wedding-bash-for-his-son_ed52f3,2024-03-01
666,https://ground.news/article/iran-begins-voting-in-first-parliament-election-since-2022-protests-as-questions-over-turnout-loom_087e2e,2024-03-01
667,https://ground.news/article/gunfire-paralyzes-haiti-as-powerful-gang-leader-says-he-will-try-to-detain-police-chief-ministers,2024-03-01
668,https://ground.news/article/new-zealand-tour-operators-told-to-pay-78-million-in-fines-and-reparations-over-volcanic-eruption_463ebd,2024-03-01
669,https://ground.news/article/indias-richest-man-is-bringing-rihanna-and-1-200-guests-to-a-pre-wedding-bash-for-his-son_ed52f3,2024-03-01
670,https://ground.news/article/iran-begins-voting-in-first-parliament-election-since-2022-protests-as-questions-over-turnout-loom_087e2e,2024-03-01
671,https://ground.news/article/iran-begins-voting-in-first-parliament-election-since-2022-protests-as-questions-over-turnout-loom_087e2e,2024-03-01
672,https://ground.news/article/indias-economy-grows-at-its-fastest-pace-in-six-quarters-in-election-boost-for-modi_a5b87c,2024-03-01
673,https://ground.news/article/meta-ending-facebook-news-tab-in-us-australia,2024-03-01
674,https://ground.news/article/global-freedom-recedes-for-18th-year-watchdog,2024-03-01
675,https://ground.news/article/google-hit-with-23-bln-lawsuit-by-axel-springer-other-media-groups,2024-03-01
676,https://ground.news/article/biden-issues-order-targeting-israeli-settler-violence-in-west-bank_e7b3f1,2024-02-01
677,https://ground.news/article/global-cancer-cases-to-rise-by-more-than-75-by-2050-who-predicts_7aea8b,2024-02-01
678,https://ground.news/article/defense-secretary-lloyd-austin-apologizes-for-handling-of-cancer-diagnosis-i-should-have-told-the-president_e66b59,2024-02-01
679,https://ground.news/article/us-approves-plan-to-strike-iranian-targets-in-syria-and-iraq-officials-say_dc70a5,2024-02-01
680,https://ground.news/article/deutsche-bank-will-cut-3-500-jobs-even-as-it-records-45-billion-profit-last-year,2024-02-01
681,https://ground.news/article/gunmen-take-hostages-at-us-companys-turkish-factory-in-apparent-protest-of-gaza-war_9058b0,2024-02-01
682,https://ground.news/article/ukraine-says-it-sank-russian-warship-off-coast-of-crimea-and-unleashed-massive-missile-barrage-on-peninsula_d977f9,2024-02-01
683,https://ground.news/article/ukraine-says-it-sank-russian-warship-off-coast-of-crimea-and-unleashed-massive-missile-barrage-on-peninsula_d977f9,2024-02-01
684,https://ground.news/article/new-wave-reactor-technology-could-kick-start-a-nuclear-renaissance-and-the-us-is-banking-on-it,2024-02-01
685,https://ground.news/article/schumer-senate-to-vote-on-ukraine-border-security-package-next-week_350182,2024-02-01
686,https://ground.news/article/e5218739-6f59-4a4d-b1b5-6acda1202e86,2024-02-01
687,https://ground.news/article/apple-revenue-grows-for-the-first-time-in-a-year-but-china-shows-weakness_aea8c3,2024-02-01
688,https://ground.news/article/facebook-parent-meta-declares-first-dividend-shares-jump-12_978369,2024-02-01
689,https://ground.news/article/amazon-reports-quarterly-revenue-above-estimates,2024-02-01
690,https://ground.news/article/ex-boeing-manager-would-absolutely-not-fly-737-max-after-cabin-panel-blowout,2024-02-01
691,https://ground.news/article/skyscraper-sized-asteroid-to-pass-within-17m-miles-of-earth-on-friday_d1d09f,2024-02-01
692,https://ground.news/article/biden-issues-order-targeting-israeli-settler-violence-in-west-bank_e7b3f1,2024-02-01
693,https://ground.news/article/global-cancer-cases-to-rise-by-more-than-75-by-2050-who-predicts_7aea8b,2024-02-01
694,https://ground.news/article/defense-secretary-lloyd-austin-apologizes-for-handling-of-cancer-diagnosis-i-should-have-told-the-president_e66b59,2024-02-01
695,https://ground.news/article/us-approves-plan-to-strike-iranian-targets-in-syria-and-iraq-officials-say_dc70a5,2024-02-01
696,https://ground.news/article/deutsche-bank-will-cut-3-500-jobs-even-as-it-records-45-billion-profit-last-year,2024-02-01
697,https://ground.news/article/59-democrats-vote-with-republicans-passing-bill-to-deport-illegal-immigrants-who-committed-duis_d7cabc,2024-02-01
698,https://ground.news/article/half-of-us-adults-say-israel-has-gone-too-far-in-war-in-gaza-ap-norc-poll-shows,2024-02-01
699,https://ground.news/article/schumer-senate-to-vote-on-ukraine-border-security-package-next-week_350182,2024-02-01
700,https://ground.news/article/e5218739-6f59-4a4d-b1b5-6acda1202e86,2024-02-01
701,https://ground.news/article/apple-revenue-grows-for-the-first-time-in-a-year-but-china-shows-weakness_aea8c3,2024-02-01
702,https://ground.news/article/facebook-parent-meta-declares-first-dividend-shares-jump-12_978369,2024-02-01
703,https://ground.news/article/facebook-parent-meta-declares-first-dividend-shares-jump-12_978369,2024-02-01
704,https://ground.news/article/amazon-reports-quarterly-revenue-above-estimates,2024-02-01
705,https://ground.news/article/ex-boeing-manager-would-absolutely-not-fly-737-max-after-cabin-panel-blowout,2024-02-01
706,https://ground.news/article/skyscraper-sized-asteroid-to-pass-within-17m-miles-of-earth-on-friday_d1d09f,2024-02-01
707,https://ground.news/article/small-long-nosed-dog-breeds-live-longer-study-reveals_c0d112,2024-02-01
708,https://ground.news/article/amazon-reports-quarterly-revenue-above-estimates,2024-02-01
709,https://ground.news/article/ex-boeing-manager-would-absolutely-not-fly-737-max-after-cabin-panel-blowout,2024-02-01
710,https://ground.news/article/skyscraper-sized-asteroid-to-pass-within-17m-miles-of-earth-on-friday_d1d09f,2024-02-01
711,https://ground.news/article/small-long-nosed-dog-breeds-live-longer-study-reveals_c0d112,2024-02-01
712,https://ground.news/article/spanish-region-cuts-water-use-amid-record-drought_dd70a5,2024-02-01
713,https://ground.news/article/small-long-nosed-dog-breeds-live-longer-study-reveals_c0d112,2024-02-01
714,https://ground.news/article/spanish-region-cuts-water-use-amid-record-drought_dd70a5,2024-02-01
715,https://ground.news/article/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour_7b42e2,2024-02-01
716,https://ground.news/article/moon-is-actively-shrinking-and-crumbling-scientists-say_e9363f,2024-02-01
717,https://ground.news/article/russia-says-it-has-evidence-us-patriot-missiles-downed-its-military-transport-plane_2269d3,2024-02-01
718,https://ground.news/article/spanish-region-cuts-water-use-amid-record-drought_dd70a5,2024-02-01
719,https://ground.news/article/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour_7b42e2,2024-02-01
720,https://ground.news/article/moon-is-actively-shrinking-and-crumbling-scientists-say_e9363f,2024-02-01
721,https://ground.news/article/russia-says-it-has-evidence-us-patriot-missiles-downed-its-military-transport-plane_2269d3,2024-02-01
722,https://ground.news/article/frances-2-key-farmers-unions-suspend-protest-and-decide-to-lift-road-blocks_aa7404,2024-02-01
723,https://ground.news/article/kremlin-foe-navalny-urges-election-day-protests-in-russia-next-month-by-voting-at-a-specific-hour_7b42e2,2024-02-01
724,https://ground.news/article/moon-is-actively-shrinking-and-crumbling-scientists-say_e9363f,2024-02-01
725,https://ground.news/article/russia-says-it-has-evidence-us-patriot-missiles-downed-its-military-transport-plane_2269d3,2024-02-01
726,https://ground.news/article/frances-2-key-farmers-unions-suspend-protest-and-decide-to-lift-road-blocks_aa7404,2024-02-01
727,https://ground.news/article/frances-2-key-farmers-unions-suspend-protest-and-decide-to-lift-road-blocks_aa7404,2024-02-01
728,https://ground.news/article/long-arm-of-the-claw-police-rescue-queensland-toddler-stuck-in-hello-kitty-prize-machine_5fc0a6,2024-02-01
729,https://ground.news/article/indian-police-clear-a-suspected-chinese-spy-pigeon-after-8-months-in-bird-lockup_c1560e,2024-02-01
730,https://ground.news/article/greta-thunberg-goes-on-trial-over-london-oil-industry-protests_7dae8c,2024-02-01
731,https://ground.news/article/deal-on-wartime-aid-and-border-security-stalls-in-congress-as-time-runs-short-to-bolster-ukraine,2024-02-01
732,https://ground.news/article/dfc117b2-9994-4536-bf74-bfabbd3d4bbc,2024-01-01
733,https://ground.news/article/justice-department-sues-texas-over-law-that-would-let-police-arrest-migrants-who-enter-us-illegally_ba0563,2024-01-01
734,https://ground.news/article/trump-appeals-colorado-ballot-ban-to-supreme-court_4a5e65,2024-01-01
735,https://ground.news/article/us-allies-give-houthis-ultimatum-stop-ship-attacks-or-face-consequences,2024-01-01
736,https://ground.news/article/scientists-hail-new-antibiotic-that-can-kill-drug-resistant-bacteria_59d66f,2024-01-01
737,https://ground.news/article/president-bill-clinton-likes-them-young-claims-newly-released-epstein-document,2024-01-01
738,https://ground.news/article/epstein-accuser-says-prince-andrew-groped-her-documents-show_b9c282,2024-01-01
739,https://ground.news/article/epstein-accuser-says-prince-andrew-groped-her-documents-show_b9c282,2024-01-01
740,https://ground.news/article/new-study-helps-explain-darwinian-paradox-of-same-sex-attraction_c98f46,2024-01-01
741,https://ground.news/article/trumps-lawyer-alina-habba-reveals-hes-scared-about-the-supreme-court,2024-01-01
742,https://ground.news/article/chatgpt-incorrectly-diagnosed-more-than-8-in-10-pediatric-case-studies-research-finds_9602ad,2024-01-01
743,https://ground.news/article/mother-and-uncle-of-a-us-serviceman-are-rescued-from-gaza-in-a-secret-operation,2024-01-01
744,https://ground.news/article/us-says-no-damage-reported-after-latest-houthi-attack-in-red-sea_1deed7,2024-01-01
745,https://ground.news/article/un-human-rights-agency-decries-alabamas-use-of-nitrogen-hypoxia-in-execution,2024-01-01
746,https://ground.news/article/vivek-ramaswamy-goes-off-on-wapo-reporter-over-issue-of-white-supremacy,2024-01-01
747,https://ground.news/article/dfc117b2-9994-4536-bf74-bfabbd3d4bbc,2024-01-01
748,https://ground.news/article/justice-department-sues-texas-over-law-that-would-let-police-arrest-migrants-who-enter-us-illegally_ba0563,2024-01-01
749,https://ground.news/article/trump-appeals-colorado-ballot-ban-to-supreme-court_4a5e65,2024-01-01
750,https://ground.news/article/us-allies-give-houthis-ultimatum-stop-ship-attacks-or-face-consequences,2024-01-01
751,https://ground.news/article/scientists-hail-new-antibiotic-that-can-kill-drug-resistant-bacteria_59d66f,2024-01-01
752,https://ground.news/article/haley-briefly-surpasses-desantis-in-national-gop-polling-average,2024-01-01
753,https://ground.news/article/democratic-gov-andy-beshear-calls-for-unity-in-gop-leaning-kentucky-to-uplift-economy-education_e9210c,2024-01-01
754,https://ground.news/article/trumps-lawyer-alina-habba-reveals-hes-scared-about-the-supreme-court,2024-01-01
755,https://ground.news/article/chatgpt-incorrectly-diagnosed-more-than-8-in-10-pediatric-case-studies-research-finds_9602ad,2024-01-01
756,https://ground.news/article/mother-and-uncle-of-a-us-serviceman-are-rescued-from-gaza-in-a-secret-operation,2024-01-01
757,https://ground.news/article/us-says-no-damage-reported-after-latest-houthi-attack-in-red-sea_1deed7,2024-01-01
758,https://ground.news/article/us-says-no-damage-reported-after-latest-houthi-attack-in-red-sea_1deed7,2024-01-01
759,https://ground.news/article/un-human-rights-agency-decries-alabamas-use-of-nitrogen-hypoxia-in-execution,2024-01-01
760,https://ground.news/article/vivek-ramaswamy-goes-off-on-wapo-reporter-over-issue-of-white-supremacy,2024-01-01
761,https://ground.news/article/judge-attacked-in-las-vegas-courtroom-during-sentencing_e38db2,2024-01-01
762,https://ground.news/article/harvard-alum-bill-ackman-says-board-members-should-be-next-to-go-after-claudine-gay-departure,2024-01-01
763,https://ground.news/article/un-human-rights-agency-decries-alabamas-use-of-nitrogen-hypoxia-in-execution,2024-01-01
764,https://ground.news/article/vivek-ramaswamy-goes-off-on-wapo-reporter-over-issue-of-white-supremacy,2024-01-01
765,https://ground.news/article/judge-attacked-in-las-vegas-courtroom-during-sentencing_e38db2,2024-01-01
766,https://ground.news/article/harvard-alum-bill-ackman-says-board-members-should-be-next-to-go-after-claudine-gay-departure,2024-01-01
767,https://ground.news/article/amateur-missouri-investigator-youtube-creator-helps-break-decade-old-missing-person-cold-case,2024-01-01
768,https://ground.news/article/judge-attacked-in-las-vegas-courtroom-during-sentencing_e38db2,2024-01-01
769,https://ground.news/article/harvard-alum-bill-ackman-says-board-members-should-be-next-to-go-after-claudine-gay-departure,2024-01-01
770,https://ground.news/article/amateur-missouri-investigator-youtube-creator-helps-break-decade-old-missing-person-cold-case,2024-01-01
771,https://ground.news/article/spacex-illegally-fired-employees-who-criticized-elon-musk-nlrb-alleges_5434d6,2024-01-01
772,https://ground.news/article/osprey-black-box-from-fatal-japan-crash-that-killed-8-recovered-with-data-intact-air-force-says_6a016d,2024-01-01
773,https://ground.news/article/amateur-missouri-investigator-youtube-creator-helps-break-decade-old-missing-person-cold-case,2024-01-01
774,https://ground.news/article/spacex-illegally-fired-employees-who-criticized-elon-musk-nlrb-alleges_5434d6,2024-01-01
775,https://ground.news/article/osprey-black-box-from-fatal-japan-crash-that-killed-8-recovered-with-data-intact-air-force-says_6a016d,2024-01-01
776,https://ground.news/article/more-hospitals-are-requiring-masks-as-flu-and-covid-19-cases-surge_5fc1fb,2024-01-01
777,https://ground.news/article/us-again-renews-protection-for-former-secretary-of-state-mike-pompeo-and-top-aide-over-iran-threats_4d6726,2024-01-01
778,https://ground.news/article/spacex-illegally-fired-employees-who-criticized-elon-musk-nlrb-alleges_5434d6,2024-01-01
779,https://ground.news/article/osprey-black-box-from-fatal-japan-crash-that-killed-8-recovered-with-data-intact-air-force-says_6a016d,2024-01-01
780,https://ground.news/article/more-hospitals-are-requiring-masks-as-flu-and-covid-19-cases-surge_5fc1fb,2024-01-01
781,https://ground.news/article/us-again-renews-protection-for-former-secretary-of-state-mike-pompeo-and-top-aide-over-iran-threats_4d6726,2024-01-01
782,https://ground.news/article/more-hospitals-are-requiring-masks-as-flu-and-covid-19-cases-surge_5fc1fb,2024-01-01
783,https://ground.news/article/us-again-renews-protection-for-former-secretary-of-state-mike-pompeo-and-top-aide-over-iran-threats_4d6726,2024-01-01
784,https://ground.news/article/gypsy-rose-blanchard-is-free-reflects-on-prison-term-for-conspiring-to-kill-her-abusive-mother_1e5016,2024-01-01
785,https://ground.news/article/pa-man-suspected-of-killing-wife-arrested-at-las-vegas-casino_05b6e5,2024-01-01
786,https://ground.news/article/usa-boxing-allows-men-to-fight-women-with-new-transgender-guidelines_0d1e35,2024-01-01
